 **********************************************************
 *      All possible structures with their qualities      *
 **********************************************************
   
 ----------------------------------------------------------------------------------------------
* active orbs =    8   active electrons =    8   multiplicity =    1   inactive orbs =   24
 ----------------------------------------------------------------------------------------------

          Total number of covalent structure of the system = 105
          Total number of allowed covalent structres are = 14
  
  Sl No.     various qualities     Overall qualities   Rumer/Non Rumer          Structures
        IAB NAB SBB PDB PDR
Cov Space num:  1
structure  1   [  0  1  0  0  0  ]   {  1  }              Rumer              1:24 25 26 27 32 28 29 30 31
structure  2   [  0  2  0  0  0  ]   {  2  }              -                  1:24 25 26 27 29 28 32 30 31
structure  3   [  0  2  0  0  0  ]   {  2  }              -                  1:24 25 26 27 32 28 30 29 31
structure  4   [  0  2  0  0  0  ]   {  2  }              -                  1:24 25 27 26 32 28 29 30 31
structure  5   [  0  2  0  0  0  ]   {  2  }              -                  1:24 25 31 26 30 27 32 28 29
structure  6   [  0  3  0  0  0  ]   {  3  }              -                  1:24 25 30 26 27 28 32 29 31
structure  7   [  0  3  0  0  0  ]   {  3  }              -                  1:24 25 30 26 32 27 28 29 31
structure  8   [  0  3  0  0  0  ]   {  3  }              -                  1:24 25 31 26 27 28 32 29 30
structure  9   [  0  3  0  0  0  ]   {  3  }              -                  1:24 25 31 26 32 27 28 29 30
structure  10   [  0  4  0  0  0  ]   {  4  }              -                  1:24 25 29 26 27 28 32 30 31
structure  11   [  0  4  0  0  0  ]   {  4  }              -                  1:24 25 29 26 32 27 28 30 31
structure  12   [  0  4  0  0  0  ]   {  4  }              -                  1:24 25 30 26 28 27 32 29 31
structure  13   [  0  4  0  0  0  ]   {  4  }              -                  1:24 25 31 26 28 27 32 29 30
structure  14   [  0  5  0  0  0  ]   {  5  }              -                  1:24 25 29 26 28 27 32 30 31
structure  15   [  0  6  0  0  0  ]   {  6  }              Rumer              1:24 25 26 27 28 29 32 30 31
structure  16   [  0  6  0  0  0  ]   {  6  }              Rumer              1:24 25 26 27 32 28 31 29 30
structure  17   [  0  6  0  0  0  ]   {  6  }              -                  1:24 25 30 26 31 27 32 28 29
structure  18   [  0  6  0  0  0  ]   {  6  }              Rumer              1:24 25 32 26 27 28 29 30 31
structure  19   [  0  7  0  0  0  ]   {  7  }              -                  1:24 25 28 26 29 27 32 30 31
structure  20   [  0  8  0  0  0  ]   {  8  }              -                  1:24 25 28 26 32 27 29 30 31
structure  21   [  0  8  0  0  0  ]   {  9  }              -                  1:24 25 31 26 29 27 32 28 30
structure  22   [  0  8  0  0  0  ]   {  10  }              -                  1:24 25 28 26 30 27 32 29 31
structure  23   [  0  8  0  0  0  ]   {  11  }              -                  1:24 25 27 26 29 28 32 30 31
structure  24   [  0  9  0  0  0  ]   {  12  }              -                  1:24 25 26 27 30 28 32 29 31
structure  25   [  0  9  0  0  0  ]   {  13  }              -                  1:24 25 31 26 32 27 30 28 29
structure  26   [  0  10  0  0  0  ]   {  14  }              -                  1:24 25 30 26 29 27 32 28 31
structure  27   [  0  10  0  0  0  ]   {  15  }              Rumer              1:24 25 28 26 27 29 32 30 31
structure  28   [  0  10  0  0  0  ]   {  16  }              -                  1:24 25 28 26 31 27 32 29 30
structure  29   [  0  10  0  0  0  ]   {  17  }              Rumer              1:24 25 32 26 29 27 28 30 31
structure  30   [  0  11  0  0  0  ]   {  18  }              -                  1:24 25 26 27 31 28 32 29 30
structure  31   [  0  11  0  0  0  ]   {  19  }              -                  1:24 25 26 27 28 29 31 30 32
structure  32   [  0  11  0  0  0  ]   {  20  }              -                  1:24 25 30 26 32 27 31 28 29
structure  33   [  0  11  0  0  0  ]   {  21  }              -                  1:24 25 31 26 27 28 29 30 32
structure  34   [  0  12  0  0  0  ]   {  22  }              -                  1:24 25 31 26 32 27 29 28 30
structure  35   [  0  12  0  0  0  ]   {  23  }              -                  1:24 25 27 26 30 28 32 29 31
structure  36   [  0  12  0  0  0  ]   {  24  }              -                  1:24 25 27 26 32 28 30 29 31
structure  37   [  0  12  0  0  0  ]   {  24  }              -                  1:24 25 31 26 30 27 29 28 32
structure  38   [  0  13  0  0  0  ]   {  25  }              -                  1:24 25 27 26 31 28 32 29 30
structure  39   [  0  13  0  0  0  ]   {  25  }              -                  1:24 25 30 26 32 27 29 28 31
structure  40   [  0  13  0  0  0  ]   {  25  }              -                  1:24 25 31 26 27 28 30 29 32
structure  41   [  0  13  0  0  0  ]   {  25  }              -                  1:24 25 32 26 30 27 28 29 31
structure  42   [  0  13  0  0  0  ]   {  26  }              -                  1:24 25 27 26 32 28 31 29 30
structure  43   [  0  13  0  0  0  ]   {  26  }              -                  1:24 25 30 26 31 27 29 28 32
structure  44   [  0  13  0  0  0  ]   {  26  }              -                  1:24 25 31 26 30 27 28 29 32
structure  45   [  0  13  0  0  0  ]   {  26  }              -                  1:24 25 32 26 27 28 30 29 31
structure  46   [  0  14  0  0  0  ]   {  27  }              -                  1:24 25 27 26 28 29 32 30 31
structure  47   [  0  14  0  0  0  ]   {  27  }              -                  1:24 25 29 26 30 27 32 28 31
structure  48   [  0  14  0  0  0  ]   {  27  }              -                  1:24 25 29 26 31 27 32 28 30
structure  49   [  0  14  0  0  0  ]   {  27  }              -                  1:24 25 32 26 28 27 29 30 31
structure  50   [  0  15  0  0  0  ]   {  28  }              Rumer              1:24 25 26 27 28 29 30 31 32
structure  51   [  0  15  0  0  0  ]   {  29  }              Rumer              1:24 25 30 26 27 28 29 31 32
structure  52   [  0  16  0  0  0  ]   {  30  }              -                  1:24 25 30 26 27 28 31 29 32
structure  53   [  0  16  0  0  0  ]   {  30  }              Rumer              1:24 25 32 26 31 27 28 29 30
structure  54   [  0  16  0  0  0  ]   {  31  }              -                  1:24 25 30 26 31 27 28 29 32
structure  55   [  0  16  0  0  0  ]   {  31  }              Rumer              1:24 25 32 26 27 28 31 29 30
structure  56   [  0  17  0  0  0  ]   {  32  }              -                  1:24 25 28 26 32 27 30 29 31
structure  57   [  0  17  0  0  0  ]   {  33  }              -                  1:24 25 31 26 29 27 30 28 32
structure  58   [  0  18  0  0  0  ]   {  34  }              -                  1:24 25 30 26 29 27 31 28 32
structure  59   [  0  18  0  0  0  ]   {  35  }              -                  1:24 25 28 26 27 29 31 30 32
structure  60   [  0  18  0  0  0  ]   {  36  }              -                  1:24 25 28 26 32 27 31 29 30
structure  61   [  0  18  0  0  0  ]   {  37  }              -                  1:24 25 31 26 29 27 28 30 32
structure  62   [  0  19  0  0  0  ]   {  38  }              Rumer              1:24 25 30 26 29 27 28 31 32
structure  63   [  0  19  0  0  0  ]   {  39  }              Rumer              1:24 25 28 26 27 29 30 31 32
structure  64   [  0  20  0  0  0  ]   {  40  }              -                  1:24 25 31 26 28 27 30 29 32
structure  65   [  0  20  0  0  0  ]   {  41  }              -                  1:24 25 29 26 31 27 30 28 32
structure  66   [  0  20  0  0  0  ]   {  42  }              -                  1:24 25 29 26 32 27 30 28 31
structure  67   [  0  20  0  0  0  ]   {  43  }              -                  1:24 25 32 26 28 27 30 29 31
structure  68   [  0  21  0  0  0  ]   {  44  }              -                  1:24 25 26 27 31 28 29 30 32
structure  69   [  0  21  0  0  0  ]   {  45  }              Rumer              1:24 25 26 27 30 28 29 31 32
structure  70   [  0  22  0  0  0  ]   {  46  }              -                  1:24 25 29 26 30 27 31 28 32
structure  71   [  0  22  0  0  0  ]   {  47  }              -                  1:24 25 29 26 32 27 31 28 30
structure  72   [  0  22  0  0  0  ]   {  48  }              -                  1:24 25 31 26 28 27 29 30 32
structure  73   [  0  22  0  0  0  ]   {  49  }              -                  1:24 25 27 26 28 29 31 30 32
structure  74   [  0  23  0  0  0  ]   {  50  }              -                  1:24 25 26 27 30 28 31 29 32
structure  75   [  0  23  0  0  0  ]   {  51  }              Rumer              1:24 25 32 26 31 27 30 28 29
structure  76   [  0  24  0  0  0  ]   {  52  }              -                  1:24 25 26 27 31 28 30 29 32
structure  77   [  0  24  0  0  0  ]   {  53  }              -                  1:24 25 26 27 29 28 31 30 32
structure  78   [  0  24  0  0  0  ]   {  54  }              -                  1:24 25 32 26 30 27 31 28 29
structure  79   [  0  24  0  0  0  ]   {  55  }              -                  1:24 25 27 26 31 28 29 30 32
structure  80   [  0  25  0  0  0  ]   {  56  }              -                  1:24 25 30 26 28 27 31 29 32
structure  81   [  0  25  0  0  0  ]   {  57  }              -                  1:24 25 29 26 27 28 31 30 32
structure  82   [  0  25  0  0  0  ]   {  57  }              -                  1:24 25 29 26 31 27 28 30 32
structure  83   [  0  25  0  0  0  ]   {  58  }              -                  1:24 25 32 26 28 27 31 29 30
structure  84   [  0  26  0  0  0  ]   {  59  }              -                  1:24 25 26 27 29 28 30 31 32
structure  85   [  0  26  0  0  0  ]   {  60  }              -                  1:24 25 27 26 30 28 29 31 32
structure  86   [  0  27  0  0  0  ]   {  61  }              -                  1:24 25 29 26 27 28 30 31 32
structure  87   [  0  27  0  0  0  ]   {  62  }              -                  1:24 25 27 26 28 29 30 31 32
structure  88   [  0  27  0  0  0  ]   {  63  }              -                  1:24 25 30 26 28 27 29 31 32
structure  89   [  0  27  0  0  0  ]   {  64  }              -                  1:24 25 29 26 30 27 28 31 32
structure  90   [  0  28  0  0  0  ]   {  65  }              -                  1:24 25 27 26 30 28 31 29 32
structure  91   [  0  28  0  0  0  ]   {  65  }              -                  1:24 25 32 26 31 27 29 28 30
structure  92   [  0  28  0  0  0  ]   {  66  }              -                  1:24 25 27 26 31 28 30 29 32
structure  93   [  0  28  0  0  0  ]   {  66  }              -                  1:24 25 32 26 30 27 29 28 31
structure  94   [  0  29  0  0  0  ]   {  67  }              -                  1:24 25 28 26 31 27 30 29 32
structure  95   [  0  29  0  0  0  ]   {  68  }              -                  1:24 25 32 26 29 27 30 28 31
structure  96   [  0  30  0  0  0  ]   {  69  }              -                  1:24 25 27 26 29 28 31 30 32
structure  97   [  0  30  0  0  0  ]   {  70  }              -                  1:24 25 28 26 30 27 31 29 32
structure  98   [  0  30  0  0  0  ]   {  71  }              -                  1:24 25 32 26 29 27 31 28 30
structure  99   [  0  30  0  0  0  ]   {  72  }              -                  1:24 25 28 26 31 27 29 30 32
structure  100   [  0  31  0  0  0  ]   {  73  }              -                  1:24 25 27 26 29 28 30 31 32
structure  101   [  0  31  0  0  0  ]   {  74  }              -                  1:24 25 28 26 30 27 29 31 32
structure  102   [  0  32  0  0  0  ]   {  75  }              -                  1:24 25 29 26 28 27 31 30 32
structure  103   [  0  32  0  0  0  ]   {  76  }              -                  1:24 25 29 26 28 27 30 31 32
structure  104   [  0  33  0  0  0  ]   {  77  }              -                  1:24 25 28 26 29 27 31 30 32
structure  105   [  0  33  0  0  0  ]   {  78  }              -                  1:24 25 28 26 29 27 30 31 32
 ============================================================
